System ID,UPC,EAN,Custom SKU,Manufacturer SKU,Default Vendor ID,Description,Default Vendor,Item Type,Tax Class,Brand,Top Level Category,Default Cost,Price,Archived (Yes / No),Category,Quantity on Hand,Lifetime Quantity Sold,# of Sales
,4710495430010,4710495430010,,,,,Ison,,,MicroSHIFT,,4.99,8.99,,Gears,,,
,4710495430607,4710495430607,,,,,Ison,,,MicroSHIFT,,4.99,8.99,,Gears,,,
,4710495430058,4710495430058,,,,,Ison,,,MicroSHIFT,,3.33,5.99,,Gears,,,
,4710495430065,4710495430065,,,,,Ison,,,MicroSHIFT,,3.33,5.99,,Gears,,,
,4710495430393,4710495430393,,,,,Ison,,,MicroSHIFT,,4.44,7.99,,Gears,,,
,616043828084,616043828084,,,,,Ison,,,BOX MTB,,12.72,20.99,,Gears,,,
,5051699052585,5051699052585,,,,,Ison,,,Dia-Compe,,4.44,7.99,,Gears,,,
,5051699052417,5051699052417,,,,,Ison,,,Dia-Compe,,2.22,3.99,,Gears,,,
,5051699062720,5051699062720,,,,,Ison,,,Dia-Compe,,1.11,2,,Gears,,,
,5051699050710,5051699050710,,,,,Ison,,,ID,,4.99,8.99,,Gears,,,
,5051699050727,5051699050727,,,,,Ison,,,ID,,4.99,8.99,,Gears,,,
,5051699053858,5051699053858,,,,,Ison,,,ID,,1.94,3.5,,Gears,,,
,5051699053865,5051699053865,,,,,Ison,,,ID,,1.94,3.5,,Gears,,,
,5051699050260,5051699050260,,,,,Ison,,,ID,,7.22,12.99,,Gears,,,
,887539021573,887539021573,,,,,Ison,,,M-Wave,,7.5,14.99,,Gears,,,
,4710495430225,4710495430225,,,,,Ison,,,MicroSHIFT,,7.77,13.99,,Gears,,,
,4710495430379,4710495430379,,,,,Ison,,,MicroSHIFT,,7.77,13.99,,Gears,,,
,4710495430430,4710495430430,,,,,Ison,,,MicroSHIFT,,7.77,13.99,,Gears,,,
,4710495430423,4710495430423,,,,,Ison,,,MicroSHIFT,,7.77,13.99,,Gears,,,
,4710495430256,4710495430256,,,,,Ison,,,MicroSHIFT,,4.44,7.99,,Gears,,,
,4710495430447,4710495430447,,,,,Ison,,,MicroSHIFT,,4.44,7.99,,Gears,,,
,4710495430294,4710495430294,,,,,Ison,,,MicroSHIFT,,4.44,7.99,,Gears,,,
,4710495430454,4710495430454,,,,,Ison,,,MicroSHIFT,,4.44,7.99,,Gears,,,
,4710495430461,4710495430461,,,,,Ison,,,MicroSHIFT,,16.66,29.99,,Gears,,,
,4710495430478,4710495430478,,,,,Ison,,,MicroSHIFT,,16.66,29.99,,Gears,,,
,702430162999,702430162999,,,,,Ison,,,MRP,,17.14,29.99,,Gears,,,
,702430224444,702430224444,,,,,Ison,,,MRP,,17.14,29.99,,Gears,,,
,702430224437,702430224437,,,,,Ison,,,MRP,,17.14,29.99,,Gears,,,
,702430223751,702430223751,,,,,Ison,,,MRP,,17.14,29.99,,Gears,,,
,708752064362,708752064362,,,,,Ison,,,Problem Solvers,,23.88,42.99,,Gears,,,
,708752064379,708752064379,,,,,Ison,,,Problem Solvers,,23.88,42.99,,Gears,,,
,708752075894,708752075894,,,,,Ison,,,Problem Solvers,,27.77,49.99,,Gears,,,
,708752097773,708752097773,,,,,Ison,,,Problem Solvers,,23.88,42.99,,Gears,,,
,708752073630,708752073630,,,,,Ison,,,Problem Solvers,,8.33,14.99,,Gears,,,
,708752051935,708752051935,,,,,Ison,,,Problem Solvers,,11.11,19.99,,Gears,,,
,4710944237924,4710944237924,,,,,Ison,,,SunRace,,10,19.99,,Gears,,,
,4710944235340,4710944235340,,,,,Ison,,,SunRace,,8.5,16.99,,Gears,,,
,4710944239379,4710944239379,,,,,Ison,,,SunRace,,6.11,10.99,,Gears,,,
,4710944262124,4710944262124,,,,,Ison,,,SunRace,,6,11.99,,Gears,,,
,4710944235890,4710944235890,,,,,Ison,,,SunRace,,6,1.99,,Gears,,,
,4710944250442,4710944250442,,,,,Ison,,,SunRace,,7.5,14.99,,Gears,,,
,4710944250367,4710944250367,,,,,Ison,,,SunRace,,11.11,19.99,,Gears,,,
,4710944250428,4710944250428,,,,,Ison,,,SunRace,,12.77,22.99,,Gears,,,
,4710495436623,4710495436623,,,,,Ison,,,MicroSHIFT,,18.33,32.99,,Gears,,,
,4710495437057,4710495437057,,,,,Ison,,,MicroSHIFT,,16.66,29.99,,Gears,,,
,4710495437040,4710495437040,,,,,Ison,,,MicroSHIFT,,16.66,29.99,,Gears,,,
,4710495434520,4710495434520,,,,,Ison,,,MicroSHIFT,,13.88,24.99,,Gears,,,
,616043831572,616043831572,,,,,Ison,,,BOX MTB,,196.96,324.99,,Gears,,,
,639266097464,639266097464,,,,,Ison,,,BOX MTB,,163.63,269.99,,Gears,,,
,639266097303,639266097303,,,,,Ison,,,BOX MTB,,163.63,269.99,,Gears,,,
,639266097471,639266097471,,,,,Ison,,,BOX MTB,,133.33,219.99,,Gears,,,
,639266097372,639266097372,,,,,Ison,,,BOX MTB,,133.33,219.99,,Gears,,,
,639266097488,639266097488,,,,,Ison,,,BOX MTB,,139.39,229.99,,Gears,,,
,639266097389,639266097389,,,,,Ison,,,BOX MTB,,139.39,229.99,,Gears,,,
,639266097433,639266097433,,,,,Ison,,,BOX MTB,,109.08,179.99,,Gears,,,
,616043832326,616043832326,,,,,Ison,,,BOX MTB,,109.08,179.99,,Gears,,,
,4710495430652,4710495430652,,,,,Ison,,,MicroSHIFT,,133.33,239.99,,Gears,,,
,4710495430669,4710495430669,,,,,Ison,,,MicroSHIFT,,138.88,249.99,,Gears,,,
,4710495430645,4710495430645,,,,,Ison,,,MicroSHIFT,,161.11,289.99,,Gears,,,
,5051699044610,5051699044610,,,,,Ison,,,Dia-Compe,,41.66,74.99,,Gears,,,
,5051699057399,5051699057399,,,,,Ison,,,Dia-Compe,,41.66,74.99,,Gears,,,
,5051699072880,5051699072880,,,,,Ison,,,Dia-Compe,,61.11,109.99,,Gears,,,
,4710495435190,4710495435190,,,,,Ison,,,MicroSHIFT,,27.77,49.99,,Gears,,,
,4710495435121,4710495435121,,,,,Ison,,,MicroSHIFT,,27.77,49.99,,Gears,,,
,4710495435824,4710495435824,,,,,Ison,,,MicroSHIFT,,66.66,119.99,,Gears,,,
,4710495435817,4710495435817,,,,,Ison,,,MicroSHIFT,,33.33,59.99,,Gears,,,
,4710495433219,4710495433219,,,,,Ison,,,MicroSHIFT,,55.55,99.99,,Gears,,,
,4710495433226,4710495433226,,,,,Ison,,,MicroSHIFT,,33.33,59.99,,Gears,,,
,4710495433196,4710495433196,,,,,Ison,,,MicroSHIFT,,55.55,99.99,,Gears,,,
,4710495433202,4710495433202,,,,,Ison,,,MicroSHIFT,,33.33,59.99,,Gears,,,
,4710495433936,4710495433936,,,,,Ison,,,MicroSHIFT,,33.33,59.99,,Gears,,,
,4710495433929,4710495433929,,,,,Ison,,,MicroSHIFT,,36.11,64.99,,Gears,,,
,4710495433189,4710495433189,,,,,Ison,,,MicroSHIFT,,36.11,64.99,,Gears,,,
,4710495433875,4710495433875,,,,,Ison,,,MicroSHIFT,,30.55,54.99,,Gears,,,
,4710495431918,4710495431918,,,,,Ison,,,MicroSHIFT,,30.55,54.99,,Gears,,,
,4710495433783,4710495433783,,,,,Ison,,,MicroSHIFT,,36.11,64.99,,Gears,,,
,4710495435152,4710495435152,,,,,Ison,,,MicroSHIFT,,30.55,54.99,,Gears,,,
,4710495435176,4710495435176,,,,,Ison,,,MicroSHIFT,,30.55,54.99,,Gears,,,
,4710495435107,4710495435107,,,,,Ison,,,MicroSHIFT,,30.55,54.99,,Gears,,,
,4710944237306,4710944237306,,,,,Ison,,,SunRace,,27.77,49.99,,Gears,,,
,4710944237436,4710944237436,,,,,Ison,,,SunRace,,22.22,39.99,,Gears,,,
,5051699059850,5051699059850,,,,,Ison,,,Dia-Compe,,99.99,179.99,,Gears,,,
,4710495438641,4710495438641,,,,,Ison,,,MicroSHIFT,,99.99,179.99,,Gears,,,
,4710495436647,4710495436647,,,,,Ison,,,MicroSHIFT,,55.55,99.99,,Gears,,,
,4710495438627,4710495438627,,,,,Ison,,,MicroSHIFT,,41.66,74.99,,Gears,,,
,4710495438603,4710495438603,,,,,Ison,,,MicroSHIFT,,61.11,109.99,,Gears,,,
,4710495438634,4710495438634,,,,,Ison,,,MicroSHIFT,,111.11,199.99,,Gears,,,
,4710495435893,4710495435893,,,,,Ison,,,MicroSHIFT,,61.11,109.99,,Gears,,,
,4710495435879,4710495435879,,,,,Ison,,,MicroSHIFT,,94.44,169.99,,Gears,,,
,4710495435855,4710495435855,,,,,Ison,,,MicroSHIFT,,41.66,74.99,,Gears,,,
,4710495435831,4710495435831,,,,,Ison,,,MicroSHIFT,,55.55,99.99,,Gears,,,
,4710495435862,4710495435862,,,,,Ison,,,MicroSHIFT,,105.55,189.99,,Gears,,,
,4710495435848,4710495435848,,,,,Ison,,,MicroSHIFT,,55.55,99.99,,Gears,,,
,4710495435527,4710495435527,,,,,Ison,,,MicroSHIFT,,38.88,69.99,,Gears,,,
,4710495433998,4710495433998,,,,,Ison,,,MicroSHIFT,,74.99,134.99,,Gears,,,
,4710495435596,4710495435596,,,,,Ison,,,MicroSHIFT,,111.11,199.99,,Gears,,,
,4710495435619,4710495435619,,,,,Ison,,,MicroSHIFT,,47.22,84.99,,Gears,,,
,4710495435572,4710495435572,,,,,Ison,,,MicroSHIFT,,124.99,224.99,,Gears,,,
,4710495433035,4710495433035,,,,,Ison,,,MicroSHIFT,,88.88,159.99,,Gears,,,
,4710495433059,4710495433059,,,,,Ison,,,MicroSHIFT,,38.88,69.99,,Gears,,,
,4710495433066,4710495433066,,,,,Ison,,,MicroSHIFT,,49.99,89.99,,Gears,,,
,4710495433042,4710495433042,,,,,Ison,,,MicroSHIFT,,55.55,99.99,,Gears,,,
,4710495431734,4710495431734,,,,,Ison,,,MicroSHIFT,,94.44,169.99,,Gears,,,
,4710495435459,4710495435459,,,,,Ison,,,MicroSHIFT,,38.88,69.99,,Gears,,,
,4710495435442,4710495435442,,,,,Ison,,,MicroSHIFT,,61.11,109.99,,Gears,,,
,4710944246636,4710944246636,,,,,Ison,,,SunRace,,83.33,149.99,,Gears,,,
,4710944247442,4710944247442,,,,,Ison,,,SunRace,,83.33,149.99,,Gears,,,
,4710944227130,4710944227130,,,,,Ison,,,SunRace,,138.88,249.99,,Gears,,,
,639266097211,639266097211,,,,,Ison,,,BOX MTB,,42.42,69.99,,Gears,,,
,639266097204,639266097204,,,,,Ison,,,BOX MTB,,48.48,79.99,,Gears,,,
,616043829968,616043829968,,,,,Ison,,,BOX MTB,,42.42,69.99,,Gears,,,
,639266097266,639266097266,,,,,Ison,,,BOX MTB,,39.39,64.99,,Gears,,,
,639266097259,639266097259,,,,,Ison,,,BOX MTB,,48.48,79.99,,Gears,,,
,639266097327,639266097327,,,,,Ison,,,BOX MTB,,30.3,49.99,,Gears,,,
,639266097310,639266097310,,,,,Ison,,,BOX MTB,,30.3,49.99,,Gears,,,
,639266097396,639266097396,,,,,Ison,,,BOX MTB,,22.42,36.99,,Gears,,,
,616043832258,616043832258,,,,,Ison,,,BOX MTB,,22.42,36.99,,Gears,,,
,5051699044634,5051699044634,,,,,Ison,,,Dia-Compe,,41.66,74.99,,Gears,,,
,5051699057405,5051699057405,,,,,Ison,,,Dia-Compe,,41.66,74.99,,Gears,,,
,5051699063994,5051699063994,,,,,Ison,,,Dia-Compe,,47.22,84.99,,Gears,,,
,5051699044641,5051699044641,,,,,Ison,,,Dia-Compe,,41.66,74.99,,Gears,,,
,5051699057412,5051699057412,,,,,Ison,,,Dia-Compe,,41.66,74.99,,Gears,,,
,4710495435640,4710495435640,,,,,Ison,,,MicroSHIFT,,15.55,27.99,,Gears,,,
,4710495435664,4710495435664,,,,,Ison,,,MicroSHIFT,,16.66,29.99,,Gears,,,
,4710495433004,4710495433004,,,,,Ison,,,MicroSHIFT,,13.88,24.99,,Gears,,,
,4710495432908,4710495432908,,,,,Ison,,,MicroSHIFT,,15.55,27.99,,Gears,,,
,4710495432960,4710495432960,,,,,Ison,,,MicroSHIFT,,12.77,22.99,,Gears,,,
,4710495438597,4710495438597,,,,,Ison,,,MicroSHIFT,,19.44,34.99,,Gears,,,
,4710495431840,4710495431840,,,,,Ison,,,MicroSHIFT,,19.44,34.99,,Gears,,,
,4710495435435,4710495435435,,,,,Ison,,,MicroSHIFT,,19.44,34.99,,Gears,,,
,4710495431819,4710495431819,,,,,Ison,,,MicroSHIFT,,19.44,34.99,,Gears,,,
,4710495433172,4710495433172,,,,,Ison,,,MicroSHIFT,,33.33,59.99,,Gears,,,
,4710495433158,4710495433158,,,,,Ison,,,MicroSHIFT,,33.33,59.99,,Gears,,,
,4710495433912,4710495433912,,,,,Ison,,,MicroSHIFT,,33.33,59.99,,Gears,,,
,4710495433905,4710495433905,,,,,Ison,,,MicroSHIFT,,36.11,64.99,,Gears,,,
,4710495433134,4710495433134,,,,,Ison,,,MicroSHIFT,,36.11,64.99,,Gears,,,
,4710495433882,4710495433882,,,,,Ison,,,MicroSHIFT,,33.33,59.99,,Gears,,,
,4710495435558,4710495435558,,,,,Ison,,,MicroSHIFT,,30.55,54.99,,Gears,,,
,4710495433790,4710495433790,,,,,Ison,,,MicroSHIFT,,38.88,69.99,,Gears,,,
,4710495433950,4710495433950,,,,,Ison,,,MicroSHIFT,,6.66,11.99,,Gears,,,
,4710495433332,4710495433332,,,,,Ison,,,MicroSHIFT,,6.66,11.99,,Gears,,,
,4710495433400,4710495433400,,,,,Ison,,,MicroSHIFT,,7.22,12.99,,Gears,,,
,4710495433080,4710495433080,,,,,Ison,,,MicroSHIFT,,7.77,13.99,,Gears,,,
,4710495433325,4710495433325,,,,,Ison,,,MicroSHIFT,,8.33,14.99,,Gears,,,
,4710495432786,4710495432786,,,,,Ison,,,MicroSHIFT,,69.44,124.99,,Gears,,,
,4710495432779,4710495432779,,,,,Ison,,,MicroSHIFT,,69.44,124.99,,Gears,,,
,4710495435282,4710495435282,,,,,Ison,,,MicroSHIFT,,38.88,69.99,,Gears,,,
,4710944247121,4710944247121,,,,,Ison,,,SunRace,,2.75,5.5,,Gears,,,
,4710944247138,4710944247138,,,,,Ison,,,SunRace,,2.75,5.5,,Gears,,,
,4710944247145,4710944247145,,,,,Ison,,,SunRace,,2.75,5.5,,Gears,,,
,4710944247152,4710944247152,,,,,Ison,,,SunRace,,2.75,5.5,,Gears,,,
,4710944247169,4710944247169,,,,,Ison,,,SunRace,,3.25,6.5,,Gears,,,
,4710944226430,4710944226430,,,,,Ison,,,SunRace,,2.25,4.5,,Gears,,,
,4710944231304,4710944231304,,,,,Ison,,,SunRace,,2.25,4.5,,Gears,,,
,4710944239430,4710944239430,,,,,Ison,,,SunRace,,2.25,4.5,,Gears,,,
,4710944250459,4710944250459,,,,,Ison,,,SunRace,,7,13.99,,Gears,,,
,4710944250466,4710944250466,,,,,Ison,,,SunRace,,7,13.99,,Gears,,,
,4710944250473,4710944250473,,,,,Ison,,,SunRace,,8.5,16.99,,Gears,,,
,4710944250480,4710944250480,,,,,Ison,,,SunRace,,8.5,16.99,,Gears,,,
,4710944250497,4710944250497,,,,,Ison,,,SunRace,,9,17.99,,Gears,,,
,4710944250503,4710944250503,,,,,Ison,,,SunRace,,9,17.99,,Gears,,,
,4710944267358,4710944267358,,,,,Ison,,,SunRace,,12.5,24.99,,Gears,,,
,4710944250527,4710944250527,,,,,Ison,,,SunRace,,12.5,24.99,,Gears,,,
,4710944256239,4710944256239,,,,,Ison,,,SunRace,,12.5,24.99,,Gears,,,
,4710944267228,4710944267228,,,,,Ison,,,SunRace,,15.13,27.99,,Gears,,,
,4710944267006,4710944267006,,,,,Ison,,,SunRace,,15.13,27.99,,Gears,,,
,4710944236996,4710944236996,,,,,Ison,,,SunRace,,14.99,26.99,,Gears,,,
,4710944237009,4710944237009,,,,,Ison,,,SunRace,,14.99,26.99,,Gears,,,
,4710944237016,4710944237016,,,,,Ison,,,SunRace,,14.99,26.99,,Gears,,,
,5051699044627,5051699044627,,,,,Ison,,,Dia-Compe,,27.77,49.99,,Gears,,,
,5051699052233,5051699052233,,,,,Ison,,,Dia-Compe,,55.55,99.99,,Gears,,,
